prompt,input,output,scenario
"an abounded heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9","['아이: 사막 위에 버려진 공장 같은 거 그려봐. 그리고 하늘은 흐릿하게 초록빛으로 나오면 좋겠어.'
 'Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9'
 '아이: 그리고 그림이 정말 멋지게 보이면 좋겠어. 컴퓨터로 만든 그림같이 그려줄 수 있어?'
 'Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style'
 '아이: 그리고 그림 비율은 16:9로 해줘. 그리고 빛이 비춰지는 걸로 해서 더 독특한 분위기를 내봐.'
 'Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style, –uplight'
 '아이: 그리고 하늘은 빛이 비치는 걸로 해줘. 그리고 더욱 더 멋지게 만들어줘.'
 'Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style, –uplight, enhanced beauty'
 '아이: 그리고 더 자세히 보이게 만들어줄 수 있어?'
 'Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style, –uplight, enhanced beauty, high detail'
 '아이: 그리고 조금 더 어두운 느낌으로 만들어줘.']","['아이: 사막 위에 버려진 공장 같은 거 그려봐. 그리고 하늘은 흐릿하게 초록빛으로 나오면 좋겠어.'
 'Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9'
 '아이: 그리고 그림이 정말 멋지게 보이면 좋겠어. 컴퓨터로 만든 그림같이 그려줄 수 있어?'
 'Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style'
 '아이: 그리고 그림 비율은 16:9로 해줘. 그리고 빛이 비춰지는 걸로 해서 더 독특한 분위기를 내봐.'
 'Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style, –uplight'
 '아이: 그리고 하늘은 빛이 비치는 걸로 해줘. 그리고 더욱 더 멋지게 만들어줘.'
 'Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style, –uplight, enhanced beauty'
 '아이: 그리고 더 자세히 보이게 만들어줄 수 있어?'
 'Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style, –uplight, enhanced beauty, high detail'
 '아이: 그리고 조금 더 어두운 느낌으로 만들어줘.']","아이: 사막 위에 버려진 공장 같은 거 그려봐. 그리고 하늘은 흐릿하게 초록빛으로 나오면 좋겠어.
Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9
아이: 그리고 그림이 정말 멋지게 보이면 좋겠어. 컴퓨터로 만든 그림같이 그려줄 수 있어?
Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style
아이: 그리고 그림 비율은 16:9로 해줘. 그리고 빛이 비춰지는 걸로 해서 더 독특한 분위기를 내봐.
Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style, –uplight
아이: 그리고 하늘은 빛이 비치는 걸로 해줘. 그리고 더욱 더 멋지게 만들어줘.
Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style, –uplight, enhanced beauty
아이: 그리고 더 자세히 보이게 만들어줄 수 있어?
Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style, –uplight, enhanced beauty, high detail
아이: 그리고 조금 더 어두운 느낌으로 만들어줘.
Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style, –uplight, enhanced beauty, high detail, dark and moody"
"an abounded heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9","['아이: 사막 위에 버려진 공장 같은 거 그려봐. 그리고 하늘은 흐릿하게 초록빛으로 나오면 좋겠어.'
 'Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9'
 '아이: 그리고 그림이 정말 멋지게 보이면 좋겠어. 컴퓨터로 만든 그림같이 그려줄 수 있어?'
 'Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style'
 '아이: 그리고 그림 비율은 16:9로 해줘. 그리고 빛이 비춰지는 걸로 해서 더 독특한 분위기를 내봐.'
 'Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style, –uplight'
 '아이: 그리고 하늘은 빛이 비치는 걸로 해줘. 그리고 더욱 더 멋지게 만들어줘.'
 'Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style, –uplight, enhanced beauty'
 '아이: 그리고 더 자세히 보이게 만들어줄 수 있어?'
 'Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style, –uplight, enhanced beauty, high detail'
 '아이: 그리고 조금 더 어두운 느낌으로 만들어줘.'
 'Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style, –uplight, enhanced beauty, high detail, dark and moody'
 '아이: 와 이렇게 멋진 걸 본 적이 없어! 이렇게 만들어줘서 고마워!']","['아이: 사막 위에 버려진 공장 같은 거 그려봐. 그리고 하늘은 흐릿하게 초록빛으로 나오면 좋겠어.'
 'Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9'
 '아이: 그리고 그림이 정말 멋지게 보이면 좋겠어. 컴퓨터로 만든 그림같이 그려줄 수 있어?'
 'Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style'
 '아이: 그리고 그림 비율은 16:9로 해줘. 그리고 빛이 비춰지는 걸로 해서 더 독특한 분위기를 내봐.'
 'Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style, –uplight'
 '아이: 그리고 하늘은 빛이 비치는 걸로 해줘. 그리고 더욱 더 멋지게 만들어줘.'
 'Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style, –uplight, enhanced beauty'
 '아이: 그리고 더 자세히 보이게 만들어줄 수 있어?'
 'Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style, –uplight, enhanced beauty, high detail'
 '아이: 그리고 조금 더 어두운 느낌으로 만들어줘.'
 'Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style, –uplight, enhanced beauty, high detail, dark and moody'
 '아이: 와 이렇게 멋진 걸 본 적이 없어! 이렇게 만들어줘서 고마워!']","아이: 사막 위에 버려진 공장 같은 거 그려봐. 그리고 하늘은 흐릿하게 초록빛으로 나오면 좋겠어.
Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9
아이: 그리고 그림이 정말 멋지게 보이면 좋겠어. 컴퓨터로 만든 그림같이 그려줄 수 있어?
Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style
아이: 그리고 그림 비율은 16:9로 해줘. 그리고 빛이 비춰지는 걸로 해서 더 독특한 분위기를 내봐.
Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style, –uplight
아이: 그리고 하늘은 빛이 비치는 걸로 해줘. 그리고 더욱 더 멋지게 만들어줘.
Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style, –uplight, enhanced beauty
아이: 그리고 더 자세히 보이게 만들어줄 수 있어?
Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style, –uplight, enhanced beauty, high detail
아이: 그리고 조금 더 어두운 느낌으로 만들어줘.
Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style, –uplight, enhanced beauty, high detail, dark and moody
아이: 와 이렇게 멋진 걸 본 적이 없어! 이렇게 만들어줘서 고마워!
Model: an abandoned heavy industrial mine complex in a sandy dune, faded greenish clouds hazy sky with light rays, landscape, matte painting, unreal engine --ar 16:9, hyperrealistic, digital art style, –uplight, enhanced beauty, high detail, dark and moody, satisfied customer"
"distant shot of new york city, covered in fog, a photograph, soft sunset colors --ar 16:9",['아이: 안개가 자욱한 뉴욕 시티의 전경을 그려봐. 그리고 노을 빛이 나도록 해줘.'],['아이: 안개가 자욱한 뉴욕 시티의 전경을 그려봐. 그리고 노을 빛이 나도록 해줘.'],"아이: 안개가 자욱한 뉴욕 시티의 전경을 그려봐. 그리고 노을 빛이 나도록 해줘.
Model: A distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9"
"distant shot of new york city, covered in fog, a photograph, soft sunset colors --ar 16:9","['아이: 안개가 자욱한 뉴욕 시티의 전경을 그려봐. 그리고 노을 빛이 나도록 해줘.'
 'Model: A distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9'
 '아이: 그러면 그림은 사진처럼 그려줘.']","['아이: 안개가 자욱한 뉴욕 시티의 전경을 그려봐. 그리고 노을 빛이 나도록 해줘.'
 'Model: A distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9'
 '아이: 그러면 그림은 사진처럼 그려줘.']","아이: 안개가 자욱한 뉴욕 시티의 전경을 그려봐. 그리고 노을 빛이 나도록 해줘.
Model: A distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9
아이: 그러면 그림은 사진처럼 그려줘.
Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9"
"distant shot of new york city, covered in fog, a photograph, soft sunset colors --ar 16:9","['아이: 안개가 자욱한 뉴욕 시티의 전경을 그려봐. 그리고 노을 빛이 나도록 해줘.'
 'Model: A distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9'
 '아이: 그러면 그림은 사진처럼 그려줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9'
 '아이: 그리고 그림에서 뉴욕 시티의 건물들이 잘 보이도록 해줘.']","['아이: 안개가 자욱한 뉴욕 시티의 전경을 그려봐. 그리고 노을 빛이 나도록 해줘.'
 'Model: A distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9'
 '아이: 그러면 그림은 사진처럼 그려줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9'
 '아이: 그리고 그림에서 뉴욕 시티의 건물들이 잘 보이도록 해줘.']","아이: 안개가 자욱한 뉴욕 시티의 전경을 그려봐. 그리고 노을 빛이 나도록 해줘.
Model: A distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9
아이: 그러면 그림은 사진처럼 그려줘.
Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9
아이: 그리고 그림에서 뉴욕 시티의 건물들이 잘 보이도록 해줘.
Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible. –ar 16:9"
"distant shot of new york city, covered in fog, a photograph, soft sunset colors --ar 16:9","['아이: 안개가 자욱한 뉴욕 시티의 전경을 그려봐. 그리고 노을 빛이 나도록 해줘.'
 'Model: A distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9'
 '아이: 그러면 그림은 사진처럼 그려줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9'
 '아이: 그리고 그림에서 뉴욕 시티의 건물들이 잘 보이도록 해줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible. –ar 16:9'
 '아이: 그러면 그림에서 뉴욕 시티의 건물들이 아주 높은 건물들이 되도록 해줘.']","['아이: 안개가 자욱한 뉴욕 시티의 전경을 그려봐. 그리고 노을 빛이 나도록 해줘.'
 'Model: A distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9'
 '아이: 그러면 그림은 사진처럼 그려줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9'
 '아이: 그리고 그림에서 뉴욕 시티의 건물들이 잘 보이도록 해줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible. –ar 16:9'
 '아이: 그러면 그림에서 뉴욕 시티의 건물들이 아주 높은 건물들이 되도록 해줘.']","아이: 안개가 자욱한 뉴욕 시티의 전경을 그려봐. 그리고 노을 빛이 나도록 해줘.
Model: A distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9
아이: 그러면 그림은 사진처럼 그려줘.
Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9
아이: 그리고 그림에서 뉴욕 시티의 건물들이 잘 보이도록 해줘.
Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible. –ar 16:9
아이: 그러면 그림에서 뉴욕 시티의 건물들이 아주 높은 건물들이 되도록 해줘.
Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible and very tall. –ar 16:9"
"distant shot of new york city, covered in fog, a photograph, soft sunset colors --ar 16:9","['아이: 안개가 자욱한 뉴욕 시티의 전경을 그려봐. 그리고 노을 빛이 나도록 해줘.'
 'Model: A distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9'
 '아이: 그러면 그림은 사진처럼 그려줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9'
 '아이: 그리고 그림에서 뉴욕 시티의 건물들이 잘 보이도록 해줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible. –ar 16:9'
 '아이: 그러면 그림에서 뉴욕 시티의 건물들이 아주 높은 건물들이 되도록 해줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible and very tall. –ar 16:9'
 '아이: 그리고 그림에서 뉴욕 시티의 건물들이 아주 깨끗하게 보이도록 해줘.']","['아이: 안개가 자욱한 뉴욕 시티의 전경을 그려봐. 그리고 노을 빛이 나도록 해줘.'
 'Model: A distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9'
 '아이: 그러면 그림은 사진처럼 그려줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9'
 '아이: 그리고 그림에서 뉴욕 시티의 건물들이 잘 보이도록 해줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible. –ar 16:9'
 '아이: 그러면 그림에서 뉴욕 시티의 건물들이 아주 높은 건물들이 되도록 해줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible and very tall. –ar 16:9'
 '아이: 그리고 그림에서 뉴욕 시티의 건물들이 아주 깨끗하게 보이도록 해줘.']","아이: 안개가 자욱한 뉴욕 시티의 전경을 그려봐. 그리고 노을 빛이 나도록 해줘.
Model: A distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9
아이: 그러면 그림은 사진처럼 그려줘.
Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9
아이: 그리고 그림에서 뉴욕 시티의 건물들이 잘 보이도록 해줘.
Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible. –ar 16:9
아이: 그러면 그림에서 뉴욕 시티의 건물들이 아주 높은 건물들이 되도록 해줘.
Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible and very tall. –ar 16:9
아이: 그리고 그림에서 뉴욕 시티의 건물들이 아주 깨끗하게 보이도록 해줘.
Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible, very tall, and appear very clean. –ar 16:9"
"distant shot of new york city, covered in fog, a photograph, soft sunset colors --ar 16:9","['아이: 안개가 자욱한 뉴욕 시티의 전경을 그려봐. 그리고 노을 빛이 나도록 해줘.'
 'Model: A distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9'
 '아이: 그러면 그림은 사진처럼 그려줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9'
 '아이: 그리고 그림에서 뉴욕 시티의 건물들이 잘 보이도록 해줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible. –ar 16:9'
 '아이: 그러면 그림에서 뉴욕 시티의 건물들이 아주 높은 건물들이 되도록 해줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible and very tall. –ar 16:9'
 '아이: 그리고 그림에서 뉴욕 시티의 건물들이 아주 깨끗하게 보이도록 해줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible, very tall, and appear very clean. –ar 16:9'
 '아이: 그리고 그림에서 뉴욕 시티의 건물들이 아주 밝게 빛나도록 해줘.']","['아이: 안개가 자욱한 뉴욕 시티의 전경을 그려봐. 그리고 노을 빛이 나도록 해줘.'
 'Model: A distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9'
 '아이: 그러면 그림은 사진처럼 그려줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9'
 '아이: 그리고 그림에서 뉴욕 시티의 건물들이 잘 보이도록 해줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible. –ar 16:9'
 '아이: 그러면 그림에서 뉴욕 시티의 건물들이 아주 높은 건물들이 되도록 해줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible and very tall. –ar 16:9'
 '아이: 그리고 그림에서 뉴욕 시티의 건물들이 아주 깨끗하게 보이도록 해줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible, very tall, and appear very clean. –ar 16:9'
 '아이: 그리고 그림에서 뉴욕 시티의 건물들이 아주 밝게 빛나도록 해줘.']","아이: 안개가 자욱한 뉴욕 시티의 전경을 그려봐. 그리고 노을 빛이 나도록 해줘.
Model: A distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9
아이: 그러면 그림은 사진처럼 그려줘.
Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9
아이: 그리고 그림에서 뉴욕 시티의 건물들이 잘 보이도록 해줘.
Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible. –ar 16:9
아이: 그러면 그림에서 뉴욕 시티의 건물들이 아주 높은 건물들이 되도록 해줘.
Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible and very tall. –ar 16:9
아이: 그리고 그림에서 뉴욕 시티의 건물들이 아주 깨끗하게 보이도록 해줘.
Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible, very tall, and appear very clean. –ar 16:9
아이: 그리고 그림에서 뉴욕 시티의 건물들이 아주 밝게 빛나도록 해줘.
Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible, very tall, appear very clean, and are brightly lit. –ar 16:9"
"distant shot of new york city, covered in fog, a photograph, soft sunset colors --ar 16:9","['아이: 안개가 자욱한 뉴욕 시티의 전경을 그려봐. 그리고 노을 빛이 나도록 해줘.'
 'Model: A distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9'
 '아이: 그러면 그림은 사진처럼 그려줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9'
 '아이: 그리고 그림에서 뉴욕 시티의 건물들이 잘 보이도록 해줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible. –ar 16:9'
 '아이: 그러면 그림에서 뉴욕 시티의 건물들이 아주 높은 건물들이 되도록 해줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible and very tall. –ar 16:9'
 '아이: 그리고 그림에서 뉴욕 시티의 건물들이 아주 깨끗하게 보이도록 해줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible, very tall, and appear very clean. –ar 16:9'
 '아이: 그리고 그림에서 뉴욕 시티의 건물들이 아주 밝게 빛나도록 해줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible, very tall, appear very clean, and are brightly lit. –ar 16:9'
 '아이: 그러면 그림에서 뉴욕 시티의 건물들이 아주 빨간색 빛으로 빛나도록 해줘.']","['아이: 안개가 자욱한 뉴욕 시티의 전경을 그려봐. 그리고 노을 빛이 나도록 해줘.'
 'Model: A distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9'
 '아이: 그러면 그림은 사진처럼 그려줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9'
 '아이: 그리고 그림에서 뉴욕 시티의 건물들이 잘 보이도록 해줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible. –ar 16:9'
 '아이: 그러면 그림에서 뉴욕 시티의 건물들이 아주 높은 건물들이 되도록 해줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible and very tall. –ar 16:9'
 '아이: 그리고 그림에서 뉴욕 시티의 건물들이 아주 깨끗하게 보이도록 해줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible, very tall, and appear very clean. –ar 16:9'
 '아이: 그리고 그림에서 뉴욕 시티의 건물들이 아주 밝게 빛나도록 해줘.'
 'Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible, very tall, appear very clean, and are brightly lit. –ar 16:9'
 '아이: 그러면 그림에서 뉴욕 시티의 건물들이 아주 빨간색 빛으로 빛나도록 해줘.']","아이: 안개가 자욱한 뉴욕 시티의 전경을 그려봐. 그리고 노을 빛이 나도록 해줘.
Model: A distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9
아이: 그러면 그림은 사진처럼 그려줘.
Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. –ar 16:9
아이: 그리고 그림에서 뉴욕 시티의 건물들이 잘 보이도록 해줘.
Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible. –ar 16:9
아이: 그러면 그림에서 뉴욕 시티의 건물들이 아주 높은 건물들이 되도록 해줘.
Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible and very tall. –ar 16:9
아이: 그리고 그림에서 뉴욕 시티의 건물들이 아주 깨끗하게 보이도록 해줘.
Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible, very tall, and appear very clean. –ar 16:9
아이: 그리고 그림에서 뉴욕 시티의 건물들이 아주 밝게 빛나도록 해줘.
Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible, very tall, appear very clean, and are brightly lit. –ar 16:9
아이: 그러면 그림에서 뉴욕 시티의 건물들이 아주 빨간색 빛으로 빛나도록 해줘.
Model: A photograph of a distant shot of New York City, covered in fog, with soft sunset colors. The buildings of New York City are clearly visible, very tall, appear very clean, and are brightly lit with a deep red color. –ar 16:9"
"sea of clouds,alphonse mucha, loish, beatriceblue and craig mullins, sparth, ross tran, rossdraws, artgerm, trending on artstation, --w 750 --h 750",['아이: 구름 바다 같은 그림을 그려줘.'],['아이: 구름 바다 같은 그림을 그려줘.'],"아이: 구름 바다 같은 그림을 그려줘.
Model: a sea of clouds,"
"sea of clouds,alphonse mucha, loish, beatriceblue and craig mullins, sparth, ross tran, rossdraws, artgerm, trending on artstation, --w 750 --h 750","['아이: 구름 바다 같은 그림을 그려줘.' 'Model: a sea of clouds,'
 '아이: 알폰스 무하, 로이쉬, 비아트리스 블루, 크레이그 멀린스, 스파스, 로스 트란, 로스드로스, 아트저음, 아트스테이션 트렌드 같은 분위기로 해줘.']","['아이: 구름 바다 같은 그림을 그려줘.' 'Model: a sea of clouds,'
 '아이: 알폰스 무하, 로이쉬, 비아트리스 블루, 크레이그 멀린스, 스파스, 로스 트란, 로스드로스, 아트저음, 아트스테이션 트렌드 같은 분위기로 해줘.']","아이: 구름 바다 같은 그림을 그려줘.
Model: a sea of clouds,
아이: 알폰스 무하, 로이쉬, 비아트리스 블루, 크레이그 멀린스, 스파스, 로스 트란, 로스드로스, 아트저음, 아트스테이션 트렌드 같은 분위기로 해줘.
Model: alphonse mucha, loish, beatriceblue, craig mullins, sparth, ross tran, rossdraws, artgerm, trending on artstation,"
